onset	duration	trial	category
12	4000	1	Object
16	4000	2	Face
24	4000	3	Scene
28	4000	4	Face
32	4000	5	Face
36	4000	6	Scene
42	4000	7	Scene
46	4000	8	Scene
50	4000	9	Face
54	4000	10	Object
58	4000	11	Scene
64	4000	12	Face
68	4000	13	Scene
72	4000	14	Object
78	4000	15	Scene
82	4000	16	Face
86	4000	17	Object
94	4000	18	Face
98	4000	19	Face
104	4000	20	Face
108	4000	21	Face
112	4000	22	Scene
118	4000	23	Face
122	4000	24	Face
126	4000	25	Object
130	4000	26	Face
136	4000	27	Scene
140	4000	28	Face
148	4000	29	Scene
154	4000	30	Scene
160	4000	31	Face
176	4000	32	Object
182	4000	33	Face
186	4000	34	Scene
190	4000	35	Face
194	4000	36	Face
202	4000	37	Object
206	4000	38	Object
210	4000	39	Object
214	4000	40	Scene
218	4000	41	Scene
222	4000	42	Object
226	4000	43	Scene
230	4000	44	Face
236	4000	45	Face
240	4000	46	Object
246	4000	47	Face
250	4000	48	Scene
256	4000	49	Object
260	4000	50	Face
264	4000	51	Scene
270	4000	52	Object
274	4000	53	Scene
278	4000	54	Face
288	4000	55	Object
292	4000	56	Face
298	4000	57	Scene
302	4000	58	Scene
306	4000	59	Scene
312	4000	60	Scene
328	4000	61	Object
332	4000	62	Object
340	4000	63	Object
346	4000	64	Object
350	4000	65	Object
354	4000	66	Object
358	4000	67	Object
362	4000	68	Scene
368	4000	69	Face
372	4000	70	Object
378	4000	71	Object
382	4000	72	Scene
390	4000	73	Scene
394	4000	74	Face
400	4000	75	Object
404	4000	76	Object
408	4000	77	Face
416	4000	78	Object
420	4000	79	Object
426	4000	80	Object
430	4000	81	Object
440	4000	82	Scene
444	4000	83	Face
448	4000	84	Object
452	4000	85	Face
456	4000	86	Object
460	4000	87	Scene
464	4000	88	Face
470	4000	89	Object
486	4000	90	Face
490	4000	91	Scene
494	4000	92	Face
504	4000	93	Face
508	4000	94	Face
514	4000	95	Scene
518	4000	96	Scene
526	4000	97	Scene
530	4000	98	Object
536	4000	99	Scene
542	4000	100	Face
546	4000	101	Scene
550	4000	102	Object
554	4000	103	Object
562	4000	104	Object
566	4000	105	Face
570	4000	106	Object
578	4000	107	Object
582	4000	108	Face
586	4000	109	Scene
594	4000	110	Face
598	4000	111	Face
602	4000	112	Scene
606	4000	113	Scene
612	4000	114	Object
620	4000	115	Scene
626	4000	116	Face
632	4000	117	Scene
636	4000	118	Object
640	4000	119	Scene
644	4000	120	Scene
